comment,sentiment
片片也来和黑粉连麦暴涨四百万粉丝,0
有没有一种可能只要片片不写稿以后就没有ai来洗稿片片还是不会被ai替代,0
完全get不道感觉浪费了生命里的20min,0
我的妈啊这可是我小时候的男神啊TOMA呀上次看见他还是那部日剧呢哇哦,2
华语流行音乐发展史下,2
大家好我是拿着眼睛带着话筒的阿拉斯加片片,2
还是喜欢真人声音的解说片片加油,2
看完之后只想说片片看这个电影辛苦了,0
好无聊的剧情,0
这阿潘越看越像吴彦祖,2
刚刚看到你转发还以为今天不更了呢,0
妈这是前排我出息了,0
很好小白现在已经可以指代机器人了,2
刚买完饭就推,2
我看前面那个jo我突然上头了,0
前排是我的你们来晚了,1
无聊就是无聊扯什么文化差异,0
第一好烦隔离的时候有一个手机找不到了啊啊啊啊啊啊啊啊啊,0
我要和片片学习下哲学,2
省流用wifi看,2
给我上热门,2
请问小片片如何证明自己不是AI呢,0
真不错,2
封面张益达,2
事实证明智能家居并不好,0
我来得早,2
操看了一半我还真猜到了这种感觉好难受猜对了觉得索然无味,0
看名字猜主角小白,2
我不喜欢ai解说我很喜欢不同up解说视频的声音风格关注点还有脑洞他们有些简直逆天解析有些我都能给他再解释就很喜欢这种参差不齐又百花齐放放的小感觉片片要加油,2
剧名药水哥,0
妻女那里意味不明的表情我还以为是啥伏笔,0
你的华语乐坛呢,0
ai的配音还是太拉闸了而且没有感情很机械还是喜欢听人的声音,0
热乎的,0
离谱,0
无聊就是无聊扯什么文化差异,0
好无聊我竟然看完了,0
好恐怖,0
万一你就是AI尼,0
所以超管在干嘛,0
夏夏冬青,2
看了几分钟实在看不下去了,0
钝角,2
封面好像东尼东尼ookii,2
森田斗真,2
板蓝根不就是真凶标签的那个油管主么,0
想看片片说一个华灯初上,2
我这懂一点的也被冷到了真是辛苦片片了,0
看男主很自信妻儿没有被绑架的时候我还以为妻儿早已被他sha了,0
还是说说三明治人吧,0
我怀疑是他老婆搞事情,0
看了一小半前面是不是小白的节目效果然后确变成现实了纯猜的,1
你的肝真的很会,2
投币了片片,0
支持支持,2
有点无聊我的问题我的问题,0
诶这个也看过了,0
既然说到生田斗真他的预告犯也可以讲一下咯虽然悬疑感没那么强但是结局还是挺触动的小片片说大片,2
ai点菜的乌龙想到阵内智则的智能音响,2
ai点菜的乌龙想到阵内智则的智能音响,2
好无聊,0
这个AI是不是开始就想煤气爆炸了啊开始就重复阿潘煤气爆炸之类的话,0
我记得片片以前也出过短视频的还是2分钟,1
不可以片片没有了谁陪我度过那些慢慢长夜,0
艾伦,2
呦呦呦肥宁大舅子,2
来了来了,2
Ai打开煤气命令这个达不成吧都已经那么智能的家居不可能没有没火断气这个保护的吧,0
只有我想知道配音的软件是啥吗,0
中间不是有开门吗应该煤气散出去了吧,0
漏不深度的解读毫无意义你要坚持肝下去,0
时候更新只言片语,2
相当有趣,2
我提前声明我没有恶意不过封面好像东尼,2
再怎么智能也不能让ai控制家里的煤气罐吧这个太离谱了,0
这封面越看越像东尼,2
老太太喝稀粥不是无耻下流嘛嘎嘎,0
给我看困了,0
那种AI的经常在抖音刷到但是太没有灵魂了顶多看一两部解说就看不下去了个人更喜欢片片悬疑社那种带分析的,0
emmmmmm我不理解有点无聊,0
哈哈哈哈哈哈不愧是日本人,2
我还以为是他自导自演涨人气,0
一播放首页为什么动态没看见,0
我还以为封面是老邪呢,0
达到点火就爆炸的程度会没有味道嘛,0
小肝肝说大片,2
日本那边外卖是可以指定配送员身材的么,2
这ai离谱,0
最近没有好素材了吗,0
最开始煤气爆打电话来的时候就就喊了好多次阿潘煤气爆炸后来阿潘的必杀台词就是阿潘煤气爆炸这之间是不是有什么联系,0
卧槽一开始介绍这俩机器人的时候我就在想它俩要是串台了会咋样,0
小爱同学,2
有一说一视频质量开始下降了,0
刚刚,2
有点尬啊感觉没啥意思,0
一起一起不会替代的,2
MU5735,2
大家伙都来了啊诶坐坐坐大家都坐啊坐好了吗一人两百观影费麻溜的,2
三流艺人讲着四流段子,2
疑似妻子被绑架却不报警不打电话确认的时候我就觉得这是个烂片了,0
这就尴尬,0
听说这个up是吹那个眯眯眼动画片的,2
说实话我觉得男主还挺帅的,2
我们希望每次起飞都能伴随着安全着陆,2
一个谐音梗引发的故事,0
男主好像冬青啊,0
那么问题来了片片怎么证明自己不是AI呢,0
web20编程web30点此验证你是人类,0
卧槽这剧情牛逼,0
我喜欢这个AI,2
热乎的,0
生田斗真,1
细思极恐我还以为是AI为了避免自己被初始化故意策划的反杀事件,0
最后怎么有高校手势舞呀,0
好无聊爷浪费了时间,0
片片我第一,2
离谱AI权限过高了吧,0
还是喜欢真人up解说个人的风格是机器人取代不了的,2
没感觉哪里好看了这电影,0
还是喜欢真人up解说个人的风格是机器人取代不了的,2
1111111,2
没感觉哪里好看了这电影,0
好无聊解说都看不下去,0
快该说啥,0
生田斗真,1
绝了,2
有没有可能小白家暴ai没道理能直接生成妻子惨叫的音频小白面对妻女的绑架也不去直接报警啥的没看过原片乱猜的,0
这个片可以在哪看来着,2
省流以后多看片片别看那些AI营销解说,2
我现在快烦死这些电影剪辑的营销号了拉黑了之后我现在连关注的电影解说up都没法在首页看见,0
如果ai的工作收益福及每个人那应该是美好的未来,2
还是喜欢片片这类真人的解说感觉里面那种个人感悟是AI所不可能模仿的,2
怒赞片片不要下岗,1
突然发现我是顶级保肝,2
有没有人觉得这个男演员侧脸有点像李敏镐诶,2
排面必须到位,2
能不能整点高质量的你这么浪费大伙时间以后谁会看呢,0
乱,0
煤气闻不到,0
片片凉了吗还是我来早了,0
已阅下一个,2
Toma好久没出新剧了,0
ai太可怕了,0
这个剧相当不错,2
片片与ai最大的不同就是片片会整活ai不会,2
这波赞给了,2
真无聊,0
AI总是容易会错意思也不是一次两次了,0
好喜欢这种直播或者通过电脑聊天查找线索的电影,2
生田斗真不知道最近日娱那股曝瓜风会不会把他挂翻车,0
预告犯那个,2
tomatoma,1
片片最后把我说哭了确实我最近也看了很多ai配音的甚至关注了俩,2
这ai可以啊还会自己编故事,2
终于更新了我一天刷了够100遍你主页,2
片片今晚和我连麦的播放量就靠大家的了,0
可以,2
是v,2
呃呃呃呃,0
只有我第一次这么早完全没有发现直接点开看甚至还在想为什么没有弹幕吗,0
哦哦哦,2
toma,2
让我看看多少人视频都没看完就来评论,0
toma,2
第一次那么前,2
赶上热乎的了,0
片片要不咱也连麦,0
我刚就着上期吃完饭一刷又更新了哥你好牛,2
小白小黑是不是轮到你的时候开始用的哦突然想起,2
终于又更了悬疑片,2
绝了,2
哇刚刚好,2
潘子你把握不住的,0
早,2
1,2
居然秒刷到哈哈,2
来了,2
好靠前许愿解说猎罪图鉴,2
一进b站就推给我新鲜出炉的片子,0
tnnd看片片解说这多是件美事哇,2
啊啊啊啊啊,0
我觉得可以管小白叫q宝,2
好家伙我前担啊好久不见toma,2
理塘不来一手直播,0
一眼就看见了toma,2
今天是前排,2
刚刚,2
鲁迅叫你一起打麻将,2
来啦片片,2
好像陈坤呀,2
来了来了,2
刚刚好,2
刚来俺可太稀罕片片了,1
肝帝,1
这个电影倒是没法翻拍谁会给智能音箱起个请做答的名字呢,0
哎生田斗真,0
虽然但是这个片前半段真的令人冒火啊,0
算工伤么,0
山西人特别爱吃酸的吃泡面都要放醋基本每次吃都是老坛酸菜面还把泡菜袋子菜挤得干干净净甚至把汁都嗦了更巧的是315前一天就吃的是老坛酸菜面,0
我建议下期节目老坛酸菜双汇配好丽友派饮料选维他柠檬茶,2
康师傅方便面里我最不爱吃的就是老坛酸菜总感觉有股炕烟味儿我闺蜜说她也不爱吃总觉得有股臭脚丫子味儿得事实证明我俩都有个好鼻子,0
在深圳隔离二十多天了社区发了一箱老坛酸菜面和双汇没错十五号白天发的,1
人人笑刘墉人人是刘墉现在还不如刘墉,0
放两个月前打死我我也想不到吃老坛酸菜牛肉面会变成一个狠活,0
酸菜包只是流出的很小一部分大头都送到全国各地各个饭店去了短期内最好还是不要吃酸菜类,0
大学吃了四年每次都把酸菜包挤得干干净净,2
受伤最大的不是抖音上有个叫疯子的吗创业失败后一直吃的老坛酸菜然后,0
315晚会播出之前就睡着了次日早晨迷迷糊糊地泡完一桶老坛酸菜牛肉面吃着吃着觉得无聊就打开了315晚会现在床单还没干,0
有没有可能我是说他吃的是外贸版的,0
肝帝这人能处有活儿他是真整啊,0
我的白象已经到四月份发货了求求你们理性消费,0
我笑死半夜12点8000人在跟我一起看一个人吃老痰酸菜方便面,0
这泡面十分的珍贵应该让同志们先吃,1
往期节目干货十足这期全是感情,2
现在最绝望的大概是被封闭在家隔离但是只有一箱老坛酸菜面,0
但是讲道理当初我觉得老坛酸菜这个味是全部口味方便面里最好吃的,1
